incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
agrabad,monday,night,22.31667,91.81667,0.23254671154009882,0.0,0.0,0.0,0.0,0.0,0.23254671154009882,1,0,0,0,0,0,1,Low,8.488200673101481,assault_risk
agrabad,sunday,noon,22.31667,91.81667,0.2343421089823174,0.0,0.0,0.0,0.2343421089823174,0.0,0.0,1,0,0,0,1,0,0,Low,8.515131634734761,bodyfound_risk
agrabad,wednesday,noon,22.31667,91.81667,0.23366467236303506,0.0,0.0,0.0,0.0,0.0,0.23366467236303506,1,0,0,0,0,0,1,Low,8.504970085445526,assault_risk
airport,monday,night,23.847177,90.4041325,0.3520607760338869,0.0,0.0,0.0,0.0,0.0,0.3520607760338869,1,0,0,0,0,0,1,Moderate,10.280911640508304,assault_risk
airport,saturday,morning,23.847177,90.4041325,0.3502329747622709,0.0,0.0,0.0,0.3502329747622709,0.0,0.0,1,0,0,0,1,0,0,Moderate,10.253494621434063,bodyfound_risk
airport,thursday,night,23.847177,90.4041325,0.45156326295678517,0.45156326295678517,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Moderate,11.773448944351777,murder_risk
ajmiriganj,friday,night,24.5472,91.25,0.1334575593844053,0.1334575593844053,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.001863390766079,murder_risk
ajmiriganj,monday,morning,24.5472,91.25,0.28232081047103086,0.0,0.1882138736473539,0.09410693682367695,0.0,0.0,0.0,3,0,2,1,0,0,0,Low,9.234812157065463,rape_risk
ajmiriganj,thursday,night,24.5472,91.25,0.13928339014950764,0.13928339014950764,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.089250852242614,murder_risk
ajmiriganj,tuesday,morning,24.5472,91.25,0.13386101876424544,0.0,0.0,0.0,0.13386101876424544,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.007915281463681,bodyfound_risk
akhaura,friday,afternoon,23.8833,91.2166,0.13521630757794256,0.13521630757794256,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.0282446136691386,murder_risk
akhaura,monday,morning,23.8833,91.2166,0.1484289228453398,0.0,0.0,0.0,0.1484289228453398,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.2264338426800965,bodyfound_risk
akhaura,monday,night,23.8833,91.2166,0.12217275388748668,0.0,0.12217275388748668,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.8325913083123,rape_risk
akhaura,saturday,morning,23.8833,91.2166,0.21730590434032143,0.05432647608508036,0.0,0.0,0.05432647608508036,0.0,0.10865295217016072,4,1,0,0,1,0,2,Low,8.25958856510482,assault_risk
akhaura,saturday,night,23.8833,91.2166,0.11753942057546578,0.11753942057546578,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.763091308631987,murder_risk
akhaura,sunday,morning,23.8833,91.2166,0.10186358080977914,0.0,0.0,0.0,0.0,0.0,0.10186358080977914,1,0,0,0,0,0,1,Very Low,6.527953712146687,assault_risk
akhaura,sunday,night,23.8833,91.2166,0.11789176118055109,0.0,0.11789176118055109,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.768376417708266,rape_risk
akhaura,thursday,morning,23.8833,91.2166,0.10684872497313201,0.0,0.0,0.0,0.10684872497313201,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.60273087459698,bodyfound_risk
akkelpur,friday,night,24.975,89.02,0.1350166373464825,0.06750831867324125,0.0,0.0,0.0,0.06750831867324125,0.0,2,1,0,0,0,1,0,Very Low,7.025249560197238,murder_risk
akkelpur,monday,afternoon,24.975,89.02,0.1226336102926183,0.0,0.0,0.0,0.1226336102926183,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.8395041543892745,bodyfound_risk
akkelpur,saturday,morning,24.975000000000005,89.02,0.15642751289837706,0.0,0.0,0.0,0.15642751289837706,0.0,0.0,3,0,0,0,3,0,0,Very Low,7.346412693475656,bodyfound_risk
akkelpur,saturday,night,24.975,89.02,0.21882442234975666,0.0,0.0,0.04376488446995133,0.04376488446995133,0.04376488446995133,0.08752976893990266,5,0,0,1,1,1,2,Low,8.28236633524635,assault_risk
akkelpur,sunday,afternoon,24.975,89.02,0.08080959646546357,0.08080959646546357,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.2121439469819535,murder_risk
akkelpur,sunday,morning,24.975,89.02,0.11379379291467895,0.0,0.0,0.0,0.11379379291467895,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.706906893720184,bodyfound_risk
akkelpur,sunday,night,24.975,89.02,0.11675624340280269,0.11675624340280269,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.75134365104204,murder_risk
akkelpur,thursday,morning,24.975,89.02,0.10477573310659138,0.0,0.0,0.0,0.10477573310659138,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.571635996598871,bodyfound_risk
akkelpur,thursday,night,24.975,89.02,0.13596633866407337,0.0,0.06798316933203669,0.0,0.06798316933203669,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.0394950799611005,rape_risk
akkelpur,tuesday,afternoon,24.975,89.02,0.11155299335897675,0.0,0.0,0.0,0.0,0.0,0.11155299335897675,1,0,0,0,0,0,1,Very Low,6.673294900384652,assault_risk
akkelpur,tuesday,evening,24.975,89.02,0.10484132712924976,0.0,0.0,0.10484132712924976,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.572619906938746,kidnap_risk
akkelpur,tuesday,morning,24.975,89.02,0.10482592363332294,0.0,0.0,0.0,0.10482592363332294,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.572388854499844,bodyfound_risk
akkelpur,wednesday,night,24.975,89.02,0.11092971086068054,0.0,0.0,0.0,0.11092971086068054,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.6639456629102085,bodyfound_risk
alamdanga,friday,morning,23.7583,88.95,0.11313621923936638,0.0,0.0,0.0,0.11313621923936638,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.697043288590496,bodyfound_risk
alamdanga,friday,night,23.7583,88.95,0.10679607956772455,0.0,0.0,0.0,0.0,0.10679607956772455,0.0,1,0,0,0,0,1,0,Very Low,6.601941193515868,robbery_risk
alamdanga,friday,noon,23.7583,88.95,0.10793834243947782,0.0,0.0,0.0,0.10793834243947782,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.619075136592167,bodyfound_risk
alamdanga,monday,morning,23.7583,88.95,0.13135941684539057,0.13135941684539057,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.970391252680859,murder_risk
alamdanga,monday,night,23.7583,88.95,0.13434593852425128,0.0,0.0,0.0,0.0,0.06717296926212564,0.06717296926212564,2,0,0,0,0,1,1,Very Low,7.015189077863769,robbery_risk
alamdanga,saturday,evening,23.758300000000002,88.95,0.1832555084846924,0.0,0.061085169494897465,0.12217033898979493,0.0,0.0,0.0,3,0,1,2,0,0,0,Very Low,7.748832627270386,kidnap_risk
alamdanga,saturday,night,23.758300000000002,88.95,0.16428444372424683,0.05476148124141561,0.05476148124141561,0.0,0.0,0.0,0.05476148124141561,3,1,1,0,0,0,1,Very Low,7.464266655863702,murder_risk
alamdanga,sunday,morning,23.7583,88.95,0.114235676250624,0.0,0.114235676250624,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.71353514375936,rape_risk
alamdanga,sunday,night,23.7583,88.95,0.15159186724125734,0.15159186724125734,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.27387800861886,murder_risk
alamdanga,thursday,night,23.7583,88.95,0.10777276737115235,0.0,0.0,0.0,0.0,0.10777276737115235,0.0,1,0,0,0,0,1,0,Very Low,6.616591510567285,robbery_risk
alamdanga,tuesday,night,23.7583,88.95,0.1283278619257609,0.0,0.0,0.1283278619257609,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.924917928886414,kidnap_risk
alamdanga,wednesday,morning,23.7583,88.95,0.11125811410381309,0.11125811410381309,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.6688717115571965,murder_risk
alamdanga,wednesday,night,23.7583,88.95,0.21947427787884388,0.13168456672730633,0.0,0.043894855575768776,0.0,0.0,0.043894855575768776,5,3,0,1,0,0,1,Low,8.292114168182659,murder_risk
alfadanga,monday,night,23.2833,89.7167,0.24783676575438868,0.0,0.24783676575438868,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.71755148631583,rape_risk
alfadanga,wednesday,night,23.2833,89.7167,0.2491630717800355,0.0,0.2491630717800355,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,8.737446076700532,rape_risk
alikadam,friday,night,21.6667,92.3056,0.18265043700184108,0.0,0.09132521850092054,0.0,0.09132521850092054,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.739756555027617,rape_risk
alikadam,saturday,morning,21.6667,92.3056,0.12037409225778645,0.0,0.0,0.12037409225778645,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.805611383866797,kidnap_risk
alikadam,sunday,morning,21.6667,92.3056,0.12527159771040353,0.0,0.0,0.12527159771040353,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.879073965656053,kidnap_risk
alikadam,sunday,night,21.6667,92.3056,0.12962883220652374,0.0,0.12962883220652374,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.944432483097856,rape_risk
alikadam,wednesday,evening,21.6667,92.3056,0.12716739694592893,0.0,0.0,0.12716739694592893,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.907510954188934,kidnap_risk
alikadam,wednesday,night,21.6667,92.3056,0.11238727909033469,0.11238727909033469,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.68580918635502,murder_risk
amin bazar,monday,night,23.794998,90.291207,0.40175190725192067,0.0,0.0,0.0,0.0,0.0,0.40175190725192067,1,0,0,0,0,0,1,Moderate,11.02627860877881,assault_risk
amtali,friday,night,22.1294,90.2289,0.15697011219167684,0.0,0.05232337073055894,0.0,0.0,0.0,0.10464674146111788,3,0,1,0,0,0,2,Very Low,7.354551682875153,assault_risk
amtali,monday,morning,22.1294,90.2289,0.11554422277278285,0.0,0.0,0.0,0.0,0.0,0.11554422277278285,1,0,0,0,0,0,1,Very Low,6.733163341591743,assault_risk
amtali,monday,night,22.1294,90.2289,0.18514119746000693,0.12342746497333795,0.0,0.0,0.061713732486668976,0.0,0.0,3,2,0,0,1,0,0,Very Low,7.777117961900104,murder_risk
amtali,monday,noon,22.1294,90.2289,0.12265429643542847,0.0,0.0,0.0,0.12265429643542847,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.8398144465314274,bodyfound_risk
amtali,saturday,morning,22.1294,90.2289,0.11323542952116808,0.0,0.0,0.0,0.0,0.0,0.11323542952116808,1,0,0,0,0,0,1,Very Low,6.698531442817521,assault_risk
amtali,saturday,night,22.1294,90.2289,0.14281256093293032,0.0,0.0,0.0,0.0,0.0,0.14281256093293032,2,0,0,0,0,0,2,Very Low,7.142188413993955,assault_risk
amtali,sunday,night,22.1294,90.2289,0.14395262024562336,0.0,0.07197631012281168,0.0,0.0,0.07197631012281168,0.0,2,0,1,0,0,1,0,Very Low,7.15928930368435,rape_risk
amtali,thursday,evening,22.1294,90.2289,0.11950901677940803,0.0,0.0,0.11950901677940803,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.79263525169112,kidnap_risk
amtali,thursday,morning,22.1294,90.2289,0.1445117552034511,0.0,0.0,0.0,0.1445117552034511,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.167676328051767,bodyfound_risk
amtali,thursday,night,22.1294,90.2289,0.14927408577486923,0.0,0.07463704288743461,0.0,0.0,0.0,0.07463704288743461,2,0,1,0,0,0,1,Very Low,7.2391112866230385,rape_risk
amtali,tuesday,night,22.1294,90.2289,0.1800966876775434,0.06003222922584779,0.06003222922584779,0.0,0.0,0.0,0.06003222922584779,3,1,1,0,0,0,1,Very Low,7.701450315163151,murder_risk
amtali,wednesday,night,22.1294,90.2289,0.13491172219024739,0.0,0.0,0.13491172219024739,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.02367583285371,kidnap_risk
anandabazar,friday,noon,23.784506,90.403409,0.5910277793095429,0.0,0.0,0.0,0.5910277793095429,0.0,0.0,1,0,0,0,1,0,0,High,13.865416689643142,bodyfound_risk
anwara,friday,night,22.31667,91.81667,0.13687082441510962,0.0,0.0,0.0,0.0,0.0,0.13687082441510962,1,0,0,0,0,0,1,Very Low,7.053062366226644,assault_risk
anwara,monday,morning,22.31667,91.81667,0.13374673072487211,0.0,0.0,0.0,0.13374673072487211,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.006200960873082,bodyfound_risk
anwara,sunday,morning,22.31667,91.81667,0.1368878946495588,0.0,0.1368878946495588,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.053318419743382,rape_risk
anwara,sunday,night,22.31667,91.81667,0.1210953269705339,0.0,0.0,0.0,0.0,0.0,0.1210953269705339,1,0,0,0,0,0,1,Very Low,6.816429904558008,assault_risk
anwara,thursday,afternoon,22.31667,91.81667,0.13252429124612847,0.0,0.0,0.0,0.0,0.0,0.13252429124612847,1,0,0,0,0,0,1,Very Low,6.987864368691927,assault_risk
anwara,tuesday,morning,22.31667,91.81667,0.12116492298152244,0.0,0.0,0.0,0.0,0.0,0.12116492298152244,1,0,0,0,0,0,1,Very Low,6.817473844722837,assault_risk
anwara,tuesday,night,22.31667,91.81667,0.13745203179289955,0.0,0.0,0.0,0.0,0.0,0.13745203179289955,1,0,0,0,0,0,1,Very Low,7.061780476893493,assault_risk
anwara,wednesday,night,22.31667,91.81667,0.0983868186898849,0.0,0.0983868186898849,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.475802280348273,rape_risk
araihazar,friday,evening,23.7917,90.65,0.13472019270118135,0.0,0.06736009635059068,0.06736009635059068,0.0,0.0,0.0,2,0,1,1,0,0,0,Very Low,7.02080289051772,rape_risk
araihazar,friday,morning,23.7917,90.65,0.07138449783510586,0.0,0.07138449783510586,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.070767467526588,rape_risk
araihazar,friday,night,23.7917,90.65,0.19850747234429872,0.04962686808607468,0.04962686808607468,0.09925373617214936,0.0,0.0,0.0,4,1,1,2,0,0,0,Very Low,7.9776120851644805,kidnap_risk
araihazar,friday,noon,23.791700000000002,90.65000000000002,0.1791274824239285,0.0,0.1791274824239285,0.0,0.0,0.0,0.0,3,0,3,0,0,0,0,Very Low,7.6869122363589275,rape_risk
araihazar,monday,afternoon,23.7917,90.65,0.11268397577048805,0.0,0.0,0.0,0.11268397577048805,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.690259636557321,bodyfound_risk
araihazar,monday,evening,23.7917,90.65,0.137071547866233,0.0,0.137071547866233,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.056073217993495,rape_risk
araihazar,monday,night,23.7917,90.65,0.09957869853786978,0.0,0.0,0.0,0.0,0.0,0.09957869853786978,1,0,0,0,0,0,1,Very Low,6.493680478068047,assault_risk
araihazar,monday,noon,23.7917,90.65,0.11002361345574063,0.0,0.0,0.0,0.11002361345574063,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.65035420183611,bodyfound_risk
araihazar,saturday,morning,23.7917,90.65,0.11248555529330143,0.0,0.0,0.0,0.11248555529330143,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.687283329399522,bodyfound_risk
araihazar,saturday,night,23.7917,90.65,0.1351352401701416,0.0,0.0,0.0,0.0675676200850708,0.0675676200850708,0.0,2,0,0,0,1,1,0,Very Low,7.027028602552124,bodyfound_risk
araihazar,sunday,evening,23.7917,90.65,0.11300027558194584,0.11300027558194584,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.695004133729188,murder_risk
araihazar,sunday,morning,23.7917,90.65,0.14439731093510727,0.07219865546755364,0.07219865546755364,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.165959664026609,murder_risk
araihazar,thursday,evening,23.7917,90.65,0.11163034363180496,0.0,0.0,0.11163034363180496,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.674455154477075,kidnap_risk
araihazar,thursday,morning,23.7917,90.65,0.12460840196780862,0.0,0.12460840196780862,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,6.86912602951713,rape_risk
araihazar,thursday,noon,23.7917,90.65,0.10989121319702236,0.0,0.0,0.0,0.10989121319702236,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.648368197955335,bodyfound_risk
araihazar,tuesday,morning,23.7917,90.65,0.12892104661757975,0.0,0.12892104661757975,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.933815699263697,rape_risk
araihazar,tuesday,noon,23.7917,90.65,0.10269155400101654,0.0,0.0,0.0,0.10269155400101654,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.540373310015248,bodyfound_risk
araihazar,wednesday,morning,23.7917,90.65,0.12758982727973678,0.12758982727973678,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.913847409196052,murder_risk
araihazar,wednesday,night,23.7917,90.65,0.10653840519051849,0.0,0.0,0.0,0.10653840519051849,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.598076077857778,bodyfound_risk
araihazar,wednesday,noon,23.7917,90.65,0.11705801560343707,0.0,0.11705801560343707,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.755870234051556,rape_risk
aricha highway,monday,morning,23.782726,90.348319,0.42004648307080344,0.0,0.42004648307080344,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Moderate,11.300697246062052,rape_risk
aricha highway,tuesday,night,23.782726,90.348319,0.4229528159204321,0.0,0.0,0.0,0.0,0.4229528159204321,0.0,1,0,0,0,0,1,0,Moderate,11.344292238806482,robbery_risk
ashuganj,friday,morning,24.0366,91.005,0.11551979068167562,0.0,0.0,0.0,0.11551979068167562,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.732796860225134,bodyfound_risk
ashuganj,friday,noon,24.0366,91.005,0.10573862939037434,0.0,0.0,0.0,0.10573862939037434,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.586079440855615,bodyfound_risk
ashuganj,monday,night,24.0366,91.005,0.1510211019653354,0.0755105509826677,0.0,0.0,0.0755105509826677,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.265316529480032,murder_risk
ashuganj,saturday,morning,24.0366,91.005,0.09914295033608692,0.09914295033608692,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.487144255041303,murder_risk
ashuganj,saturday,night,24.0366,91.005,0.11949232593343118,0.0,0.0,0.11949232593343118,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.792384889001468,kidnap_risk
